団体コード,都道府県名,市区町村名,ミリ波,sub6
250007,滋賀県,滋賀県,58,62
252018,滋賀県,大津市,15,15
252026,滋賀県,彦根市,5,5
252034,滋賀県,長浜市,5,5
252042,滋賀県,近江八幡市,2,2
252069,滋賀県,草津市,6,8
252077,滋賀県,守山市,4,4
252085,滋賀県,栗東市,6,8
252093,滋賀県,甲賀市,3,3
252107,滋賀県,野洲市,0,0
252115,滋賀県,湖南市,4,4
252123,滋賀県,高島市,0,0
252131,滋賀県,東近江市,3,3
252140,滋賀県,米原市,3,3
253839,滋賀県,日野町,2,2
253847,滋賀県,竜王町,0,0
254258,滋賀県,愛荘町,0,0
254410,滋賀県,豊郷町,0,0
254428,滋賀県,甲良町,0,0
254436,滋賀県,多賀町,0,0
260002,京都府,京都府,131,137
261017,京都府,京都市北区,3,3
261025,京都府,京都市上京区,4,4
261033,京都府,京都市左京区,2,2
261041,京都府,京都市中京区,8,8
261050,京都府,京都市東山区,3,3
261068,京都府,京都市下京区,14,14
261076,京都府,京都市南区,9,9
261084,京都府,京都市右京区,6,7
261092,京都府,京都市伏見区,10,10
261106,京都府,京都市山科区,4,5
261114,京都府,京都市西京区,8,8
262013,京都府,福知山市,4,4
262021,京都府,舞鶴市,3,3
262030,京都府,綾部市,3,3
262048,京都府,宇治市,7,9
262056,京都府,宮津市,0,0
262064,京都府,亀岡市,3,3
262072,京都府,城陽市,4,4
262081,京都府,向日市,4,4
262099,京都府,長岡京市,8,8
262102,京都府,八幡市,2,4
262111,京都府,京田辺市,4,4
262129,京都府,京丹後市,3,3
262137,京都府,南丹市,3,3
262145,京都府,木津川市,4,4
263036,京都府,大山崎町,2,2
263222,京都府,久御山町,0,0
263435,京都府,井手町,0,0
263443,京都府,宇治田原町,0,0
263648,京都府,笠置町,0,0
263656,京都府,和束町,0,0
263664,京都府,精華町,3,3
263672,京都府,南山城村,0,0
264075,京都府,京丹波町,3,3
264636,京都府,伊根町,0,0
264652,京都府,与謝野町,0,0
270008,大阪府,大阪府,606,605
271021,大阪府,大阪市都島区,5,5
271039,大阪府,大阪市福島区,16,16
271047,大阪府,大阪市此花区,15,17
271063,大阪府,大阪市西区,26,26
271071,大阪府,大阪市港区,2,2
271080,大阪府,大阪市大正区,3,3
271098,大阪府,大阪市天王寺区,12,12
271110,大阪府,大阪市浪速区,23,23
271136,大阪府,大阪市西淀川区,2,2
271144,大阪府,大阪市東淀川区,7,7
271152,大阪府,大阪市東成区,4,4
271161,大阪府,大阪市生野区,2,1
271179,大阪府,大阪市旭区,9,3
271187,大阪府,大阪市城東区,12,9
271195,大阪府,大阪市阿倍野区,8,8
271209,大阪府,大阪市住吉区,2,1
271217,大阪府,大阪市東住吉区,5,5
271225,大阪府,大阪市西成区,6,6
271233,大阪府,大阪市淀川区,19,16
271241,大阪府,大阪市鶴見区,5,5
271250,大阪府,大阪市住之江区,8,8
271268,大阪府,大阪市平野区,3,3
271276,大阪府,大阪市北区,56,56
271284,大阪府,大阪市中央区,74,74
271411,大阪府,堺市堺区,14,14
271420,大阪府,堺市中区,5,5
271438,大阪府,堺市東区,2,2
271446,大阪府,堺市西区,9,10
271454,大阪府,堺市南区,3,3
271462,大阪府,堺市北区,5,5
271471,大阪府,堺市美原区,0,0
272027,大阪府,岸和田市,9,9
272035,大阪府,豊中市,14,16
272043,大阪府,池田市,6,6
