団体コード,都道府県名,市区町村名,ミリ波,sub6
250007,滋賀県,滋賀県,88,138
252018,滋賀県,大津市,18,35
252026,滋賀県,彦根市,9,11
252034,滋賀県,長浜市,11,14
252042,滋賀県,近江八幡市,2,3
252069,滋賀県,草津市,8,17
252077,滋賀県,守山市,7,10
252085,滋賀県,栗東市,8,15
252093,滋賀県,甲賀市,5,6
252107,滋賀県,野洲市,0,2
252115,滋賀県,湖南市,5,8
252123,滋賀県,高島市,2,2
252131,滋賀県,東近江市,5,6
252140,滋賀県,米原市,4,4
253839,滋賀県,日野町,3,3
253847,滋賀県,竜王町,0,1
254258,滋賀県,愛荘町,0,0
254410,滋賀県,豊郷町,0,0
254428,滋賀県,甲良町,0,0
254436,滋賀県,多賀町,1,1
260002,京都府,京都府,204,348
261017,京都府,京都市北区,8,13
261025,京都府,京都市上京区,7,10
261033,京都府,京都市左京区,7,22
261041,京都府,京都市中京区,11,14
261050,京都府,京都市東山区,3,4
261068,京都府,京都市下京区,20,23
261076,京都府,京都市南区,15,20
261084,京都府,京都市右京区,12,28
261092,京都府,京都市伏見区,19,42
261106,京都府,京都市山科区,8,16
261114,京都府,京都市西京区,13,18
262013,京都府,福知山市,12,13
262021,京都府,舞鶴市,3,3
262030,京都府,綾部市,5,5
262048,京都府,宇治市,6,21
262056,京都府,宮津市,2,2
262064,京都府,亀岡市,5,5
262072,京都府,城陽市,4,7
262081,京都府,向日市,3,7
262099,京都府,長岡京市,8,17
262102,京都府,八幡市,2,10
262111,京都府,京田辺市,5,8
262129,京都府,京丹後市,9,9
262137,京都府,南丹市,5,5
262145,京都府,木津川市,4,9
263036,京都府,大山崎町,2,3
263222,京都府,久御山町,0,2
263435,京都府,井手町,0,2
263443,京都府,宇治田原町,0,2
263648,京都府,笠置町,0,0
263656,京都府,和束町,0,0
263664,京都府,精華町,3,5
263672,京都府,南山城村,0,0
264075,京都府,京丹波町,3,3
264636,京都府,伊根町,0,0
264652,京都府,与謝野町,0,0
270008,大阪府,大阪府,1166,1548
271021,大阪府,大阪市都島区,20,21
271039,大阪府,大阪市福島区,29,29
271047,大阪府,大阪市此花区,31,43
271063,大阪府,大阪市西区,47,46
271071,大阪府,大阪市港区,19,19
271080,大阪府,大阪市大正区,14,15
271098,大阪府,大阪市天王寺区,24,24
271110,大阪府,大阪市浪速区,36,37
271136,大阪府,大阪市西淀川区,21,21
271144,大阪府,大阪市東淀川区,26,26
271152,大阪府,大阪市東成区,16,16
271161,大阪府,大阪市生野区,19,20
271179,大阪府,大阪市旭区,22,17
271187,大阪府,大阪市城東区,30,27
271195,大阪府,大阪市阿倍野区,22,22
271209,大阪府,大阪市住吉区,20,20
271217,大阪府,大阪市東住吉区,21,22
271225,大阪府,大阪市西成区,23,24
271233,大阪府,大阪市淀川区,48,46
271241,大阪府,大阪市鶴見区,18,18
271250,大阪府,大阪市住之江区,37,37
271268,大阪府,大阪市平野区,28,28
